nom,prix,devise,supermarche,categorie,categorie_description,zone
Yaourt aromatisé banane,0.54,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé spécial gratin,5.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage à l'Emmental,88.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Paella,21.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé fondu à la Mozzarella,24.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Mozzarella traditionnelle,54.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Ricotta,14.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage sicilien affiné,56.3,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage gouda jaune,49.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage sardaigne frais,26.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage edam,47.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé à l'Emmental,36.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage au Gruyère,33.7,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage au Cheddar,33.7,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé au Cheddar,36.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage edam 100% lait,59.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Bûche de chèvre blanc,115.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage Gruyère sans sel,68.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Bleu,107.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage edam meule,51.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage gouda jaune,51.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage extra edam meule,58.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage sicilien frais 0% MG,26.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage râpé au Gruyère,33.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage au gruyère,22.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage au cheddar,22.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage meule pyrénée,37.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage fondant râpé,13.3,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage pour pizza cheese,25.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Mozzarella pour pizza,16.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Préparation alimentaire râpé au Gruyère,18.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Préparation alimentaire râpé à la Mozzarella,17.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Préparation alimentaire à la Mozzarella fino,17.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage gruyère fondu,35.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage cheddar fondu,35.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Préparation alimentaire,24.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Crème fraîche semi-épaisse,1.04,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Crème fraîche légère semi-épaisse à 15% de matière grasse,3.1,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
"Lait caillé ""Raieb""",1.69,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
"Lait fermenté ""Leben""",1.69,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt dessert zgougou,0.95,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Préparation alimentaire fondu,3.89,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Nwaser,5.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage Edam en boule,51.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Gruyère,63.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé mozzarella 100% lait,43.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage brie de Tebourba,61.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage sans sel,43.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage maasdam Hollande,59.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt à boire chocolat Plaisir,1.05,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Préparation alimentaire à la mozzarella Pizzatella,2.25,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Préparation alimentaire à la mozzarella Pizzatella,6.79,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
4 Fromages râpés Rap'cheez,46.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Gouda jaune,4.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé au gruyère,6.68,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Formage mozzarella,6.65,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Edam rouge,4.92,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage sicilien affiné,4.68,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé à l'emmental,37.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage Gruyère,70.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage Chantale noire,45.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé au gruyère 100% lait,59.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage salé Sicilien,37.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage Edam en boule,43.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt à boire Natiyo tropical guarana,0.94,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage gruyère,55.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage blanc fondu Carré,5.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage mozzarella,43.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Margarine tartine et cuisson,2.09,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Préparation alimentaire râpé,9.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage fondu à tartiner,14.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage Maasdam Jack Cheese,71.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage mozzarella,36.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage mozzarella,46.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage Sardaigne blanc,43.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Ricotta traditionnelle,3.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème dessert vanille,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Crème dessert noisette,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Crème dessert chocolat,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage fondu râpé à l'emmental,15.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage fondu râpé à l'emmental,22.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Mozzarella filone,45.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage 100% mozzarella,9.29,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Margarine tartines et cuisson,7.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème dessert Dolce Duo chocolat noisette,0.79,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage crème 100% emmental,16.98,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage crème 100% cheddar,16.98,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage crème 100% emmental,9.28,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage crème 100% cheddar,9.28,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé fondant à l'emmental,24.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage mozzarella 100 % lait,42.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Œufs omiva,17.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Œufs omiva,10.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt à boire maxi banane,1.76,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
"Yaourt à boire Danup açaï, myrtille, grenade",0.95,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt à boire Danup ananas passion,0.95,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage râpé  au cheddar LAND'OR,33.2,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage edam,51.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage à tartiner Tartare,4.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Gouda au pesto vert Gardeli,140.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Sidi Salem St Paulin,57.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Gouda à l'ail noir,65.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage bleu Danablu,116.775,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage Affumicato,49.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Emmental kaiser,72.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crotin de chèvre frais,6.1,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Meule edam,27.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Comte,155.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Emmental français,32.0,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Gouda aux fines herbes,64.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Mimolette,57.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Morbier,62.3,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Saint Paulin,57.3,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Gouda pesto pignon,76.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Parmiggiano Reggiano,211.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage campagne,49.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage extra edam ,58.6,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Tinaflor,46.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Provolone,59.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Gouda grand'or cumin,110.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage aux piments rouges,65.4,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Ricotta meriah,19.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Sicilien demi sel meriah,43.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage tomme fleurie,62.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Morbier,61.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Gouda old mill,161.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage pâte molle Ma Buche,51.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Lait demi écrémé U.H.T,1.35,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Formage jaune Gouda,55.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage rouge Edam,55.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt aux morceaux  d'ananas ,0.84,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt à boire pomme vanille,1.22,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt à boire fraise,1.22,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt à boire céréales fruits,1.22,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Margarine tartine et cuisson,9.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Pointe de brie,13.89,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Mozzarella cerises,12.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage fondu à tartiner,9.79,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage camembert Palet Fou,17.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage camembert Palet Fort,17.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage camembert Palet Fin,17.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage camembert Le Petit Campagnard,9.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage à raclette,6.89,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Margarine tartines et cuisson,4.19,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt à boire aux céréales et fruits,0.94,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Emmental cœur de meule,11.98,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage râpé à l'emmental,14.41,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Pack de yaourts aromatisés Mamzouj fraise & vanille,3.35,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt à boire bifi 0 % fruits des bois,1.05,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt à boire vanille TipTop,1.55,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt à boire fraise TipTop,1.55,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Œufs Ovita,17.29,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Œufs frais Oméga 3,14.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Œufs fermiers,21.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Œufs fermiers,11.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt brassé saveur vanille,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt brassé saveur biscuit vanille,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt brassé fraise,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt bif 0 % aux morceaux de fruits,0.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Margarines allégée,2.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage Roquefort,24.29,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Les palets de chèvre aromatisés,21.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
La Brique Tradition 31% MG,20.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage camembert Tradition 45% MG,18.69,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage camembert Carthago,13.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage camembert Carthago,11.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage camembert ,28.5,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage camembert Vieux Calife,18.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage camembert Calife,16.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage camembert National,15.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé au cheddar,13.68,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage Goutta légère 8%,3.19,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage camembert Tomme de Tebourba,14.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Œufs frais Oméga 3,16.8,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt nature sans sucre Mio,0.95,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage fondu 100% emmental,5.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Frmage fondu 100% emmental,7.88,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage fondu 100% emmental,5.24,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt saveur vanille Maxi,1.76,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt saveur fraise Maxi,1.76,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Yaourt brassé vanille Ptit'Top,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Yaourt brassé fraise Ptit'Top,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Yaourt brassé abricot Ptit'Top,0.43,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Œufs frais jaune jaune Adhayma,13.44,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème dessert noisette Dolce,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage râpé à l'emmental,5.96,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Boisson lactée goût fraise Laitgo,0.52,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Boisson lactée goût chocolat Laitgo,0.52,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Lait écrémé 0% matière grasse U.H.T,2.3,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Pack de yaourts aromatisés fraise vanille,5.29,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème dessert chocolat Danette,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage fondu à tartiner Milkana,15.75,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage râpé fondu au gruyère,35.38,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Préparation alimentaire râpée,1.05,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Crème fouettée végétale,18.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Boisson lactée  vanille Délisso,0.92,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Lait demi-écrémé U.H.T ,1.35,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Crème fraîche ,2.69,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Crème fraîche ,5.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème fraîche ,2.69,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Lait demi-écrémé U.H.T ,1.35,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Crème dessert Dolce zgougou,0.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Crème dessert Danette vanille,0.78,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Œufs frais Oméga 3,4.39,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Crème dessert Le Grand Dessert,0.85,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage slice Light   ,17.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage slice Dégustation   ,19.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Œufs frais Oméga 3,7.99,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Bûche de chèvre affinée  ,26.9,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Boisson lactée goût chocolat Wake up,1.59,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Margarines à l'huile d'olive,3.05,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
Fromage à pâte pressée cuite Comté ,34.67,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Tunis
Fromage gruyère Le Dégustation    ,27.53,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Sousse
Fromage blanc fondu Mon Carré  ,5.98,TND,Carrefour,Produits Laitiers,"Lait, yaourt, fromage",Carrefour Ariana
